node_id,betweenness_centrality,longitude,latitude,rank,criticality,street_name,google_maps_link
5514326225,0.1884490657227459,3.523659,6.6308461,40,High,Unknown,"https://maps.google.com/?q=6.6308461,3.523659"
11726301396,0.1884465017074526,3.5243196,6.630905,41,High,Unknown,"https://maps.google.com/?q=6.630905,3.5243196"
6291069590,0.1880026320864957,3.403734,6.6036149,42,High,Unknown,"https://maps.google.com/?q=6.6036149,3.403734"
6291069572,0.1879742010142609,3.4060192,6.6047859,43,High,Unknown,"https://maps.google.com/?q=6.6047859,3.4060192"
4562374152,0.1879733160886287,3.5187491,6.6303969,44,High,Unknown,"https://maps.google.com/?q=6.6303969,3.5187491"
6291069566,0.1879695948628932,3.4075507,6.6065804,45,High,Unknown,"https://maps.google.com/?q=6.6065804,3.4075507"
2863608957,0.187916567396163,3.5218263,6.6306939,46,High,Unknown,"https://maps.google.com/?q=6.6306939,3.5218263"
4562374142,0.1879108040343532,3.5195571,6.6304821,47,High,Unknown,"https://maps.google.com/?q=6.6304821,3.5195571"
2863608956,0.1878953518713908,3.5198669,6.6305128,48,High,Unknown,"https://maps.google.com/?q=6.6305128,3.5198669"
4562374147,0.1878516728498009,3.5212174,6.6306353,49,High,Unknown,"https://maps.google.com/?q=6.6306353,3.5212174"
11726301394,0.1868773470383354,3.5288909,6.6313861,50,High,Unknown,"https://maps.google.com/?q=6.6313861,3.5288909"
